Table,Field,Type,Constraints,extract_tours,final_check,link_trip
households,hh_id,int,≥ 1,x,x,x
households,home_lat,float,≥ -90, ≤ 90,,x,
households,home_lon,float,≥ -180, ≤ 180,,x,
persons,person_id,int,≥ 1,x,x,x
persons,hh_id,int,≥ 1,x,x,x
persons,age,int or None,≥ 0,,x,
persons,work_lat,float or None,≥ -90, ≤ 90,,x,
persons,work_lon,float or None,≥ -180, ≤ 180,,x,
persons,school_lat,float or None,≥ -90, ≤ 90,,x,
persons,school_lon,float or None,≥ -180, ≤ 180,,x,
persons,person_type,int,≥ 1,,x,
days,person_id,int,≥ 1,x,x,x
days,day_id,int,≥ 1,x,x,x
days,hh_id,int,≥ 1,x,x,x
days,travel_dow,int,≥ 1, ≤ 7,,x,
unlinked_trips,trip_id,int,≥ 1,x,x,x
unlinked_trips,day_id,int,≥ 1,x,x,x
unlinked_trips,person_id,int,≥ 1,x,x,x
unlinked_trips,hh_id,int,≥ 1,x,x,x
unlinked_trips,linked_trip_id,int or None,≥ 1,x,x,
unlinked_trips,tour_id,int or None,≥ 1,x,x,
unlinked_trips,depart_date,str,,,,
unlinked_trips,depart_hour,int,≥ 0, ≤ 23,,x,
unlinked_trips,depart_minute,int,≥ 0, ≤ 59,,x,
unlinked_trips,depart_seconds,int,≥ 0, ≤ 59,,x,
unlinked_trips,arrive_date,str,,,,
unlinked_trips,arrive_hour,int,≥ 0, ≤ 23,,x,
unlinked_trips,arrive_minute,int,≥ 0, ≤ 59,,x,
unlinked_trips,arrive_seconds,int,≥ 0, ≤ 59,,x,
unlinked_trips,o_purpose_category,int,,,,
unlinked_trips,d_purpose_category,int,,,,
unlinked_trips,mode_type,int,,,,
unlinked_trips,duration_minutes,float,≥ 0,,x,
unlinked_trips,distance_miles,float,≥ 0,,x,
unlinked_trips,depart_time,datetime.datetime or None,,,x,x
unlinked_trips,arrive_time,datetime.datetime or None,,,x,x
linked_trips,day_id,int,≥ 1,,,+
linked_trips,person_id,int,≥ 1,,,+
linked_trips,hh_id,int,≥ 1,,,+
linked_trips,linked_trip_id,int or None,≥ 1,,,
linked_trips,tour_id,int or None,≥ 1,,,
linked_trips,depart_date,str,,,,
linked_trips,depart_hour,int,≥ 0, ≤ 23,,,+
linked_trips,depart_minute,int,≥ 0, ≤ 59,,,+
linked_trips,depart_seconds,int,≥ 0, ≤ 59,,,+
linked_trips,arrive_date,str,,,,+
linked_trips,arrive_hour,int,≥ 0, ≤ 23,,,+
linked_trips,arrive_minute,int,≥ 0, ≤ 59,,,+
linked_trips,arrive_seconds,int,≥ 0, ≤ 59,,,+
linked_trips,o_purpose_category,int,,,,+
linked_trips,d_purpose_category,int,,,,+
linked_trips,mode_type,int,,,,+
linked_trips,duration_minutes,float,≥ 0,,,+
linked_trips,distance_miles,float,≥ 0,,,+
linked_trips,depart_time,datetime.datetime or None,,,,
linked_trips,arrive_time,datetime.datetime or None,,,,
linked_trips,is_primary_dest_trip,bool or None,,,,
tours,tour_id,int,≥ 1,+,,
tours,person_id,int,≥ 1,+,,
tours,day_id,int,≥ 1,+,,
tours,tour_sequence_num,int,≥ 1,,x,
tours,tour_category,str,,,,
tours,parent_tour_id,int or None,≥ 1,+,,
tours,primary_purpose,int,≥ 1,+,,
tours,primary_dest_purpose,int,≥ 1,+,,
tours,purpose_priority,int,≥ 1,+,,
tours,origin_depart_time,datetime,,+,,
tours,dest_arrive_time,datetime,,+,,
tours,dest_depart_time,datetime,,+,,
tours,origin_arrive_time,datetime,,+,,
tours,o_lat,float,≥ -90, ≤ 90,+,,
tours,o_lon,float,≥ -180, ≤ 180,+,,
tours,d_lat,float,≥ -90, ≤ 90,+,,
tours,d_lon,float,≥ -180, ≤ 180,+,,
tours,o_location_type,str,,+,,
tours,d_location_type,str,,+,,
tours,tour_mode,int,≥ 1,+,,
tours,outbound_mode,int,≥ 1,+,,
tours,inbound_mode,int,≥ 1,+,,
tours,num_outbound_stops,int,≥ 0,+,,
tours,num_inbound_stops,int,≥ 0,+,,
tours,is_primary_tour,bool,,+,,
tours,tour_starts_at_origin,bool,,+,,
tours,tour_ends_at_origin,bool,,+,,
